timestamp_utc,commit_sha,language,files_scanned,real_functions,found_functions,extra_functions,real_classes,found_classes,extra_classes,args_comparable,args_exact_match,func_recall_pct,func_precision_pct,class_recall_pct,class_precision_pct
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,perl,22,1005,710,1,20,20,0,710,120,70.6,99.9,100.0,100.0
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,powershell,6,110,76,6,7,7,0,76,71,69.1,92.7,100.0,100.0
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,zig,32,2473,1828,0,656,630,1,1828,1274,73.9,100.0,96.0,99.8
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,csharp,6,576,573,309,19,17,13,573,539,99.5,65.0,89.5,56.7
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,dart,7,722,677,337,200,200,0,677,607,93.8,66.8,100.0,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,haskell,7,94,52,26,16,16,0,52,5,55.3,66.7,100.0,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,perl,22,1005,710,1,20,20,0,710,120,70.6,99.9,100.0,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,powershell,6,110,76,6,7,7,0,76,71,69.1,92.7,100.0,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T13:37:04+00:00,ce7ad5ae9ea9a9068b8a35283cd086e26fed6261,zig,32,2473,1828,0,656,630,1,1828,1274,73.9,100.0,96.0,99.8
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,csharp,6,576,573,309,19,17,13,573,539,99.5,65.0,89.5,56.7
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,dart,7,722,677,337,200,200,0,677,607,93.8,66.8,100.0,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,haskell,7,94,52,26,16,16,0,52,5,55.3,66.7,100.0,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,perl,22,1005,710,1,20,20,0,710,120,70.6,99.9,100.0,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,powershell,6,110,76,6,7,7,0,76,71,69.1,92.7,100.0,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T14:16:43+00:00,3602305dbccb33e00c646148c45672261b3c4dd5,zig,32,2473,2424,0,656,630,1,2424,1885,98.0,100.0,96.0,99.8
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,csharp,6,576,573,309,19,17,13,573,539,99.5,65.0,89.5,56.7
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,dart,7,722,677,337,200,200,0,677,607,93.8,66.8,100.0,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,haskell,7,94,53,28,16,16,0,53,5,56.4,65.4,100.0,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,perl,22,1005,710,1,20,20,0,710,120,70.6,99.9,100.0,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,powershell,6,110,76,6,7,7,0,76,71,69.1,92.7,100.0,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T15:00:43+00:00,f2704eb8749b85c753de1b1df32d80b2e72ac27b,zig,32,2473,2424,0,656,630,1,2424,1885,98.0,100.0,96.0,99.8
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,csharp,6,576,573,309,19,17,13,573,539,99.5,65.0,89.5,56.7
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,dart,7,722,677,337,200,200,0,677,607,93.8,66.8,100.0,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,haskell,7,94,53,28,16,16,0,53,5,56.4,65.4,100.0,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,perl,22,1005,710,1,20,20,0,710,120,70.6,99.9,100.0,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,powershell,6,110,110,1,7,7,0,110,105,100.0,99.1,100.0,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T15:20:47+00:00,f0cef7a056d087b1fcc962ee222a32e351b8c6a5,zig,32,2473,2424,0,656,630,1,2424,1885,98.0,100.0,96.0,99.8
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,csharp,6,576,573,308,19,17,13,573,539,99.5,65.0,89.5,56.7
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,dart,7,722,677,337,200,200,0,677,607,93.8,66.8,100.0,100.0
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,haskell,7,94,53,28,16,16,0,53,5,56.4,65.4,100.0,100.0
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,perl,22,1005,710,1,20,20,0,710,120,70.6,99.9,100.0,100.0
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,powershell,6,110,110,1,7,7,0,110,105,100.0,99.1,100.0,100.0
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-13T15:58:11+00:00,77d2f110f9712b1722c81a2963f30f8c0597301f,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
