timestamp_utc,commit_sha,language,files_scanned,real_functions,found_functions,extra_functions,real_classes,found_classes,extra_classes,args_comparable,args_exact_match,func_recall_pct,func_precision_pct,class_recall_pct,class_precision_pct,ts_found_functions,ts_extra_functions,ts_found_classes,ts_extra_classes,ts_args_exact_match,ts_func_recall_pct,ts_func_precision_pct,ts_class_recall_pct,ts_class_precision_pct,ts_args_match_pct,gg_only,gg_only_data_available
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,csharp,6,647,642,1,24,22,8,642,616,99.2,99.8,91.7,73.3,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,css,4,3,3,0,90,0,0,3,3,100.0,100.0,0.0,,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,dart,7,1172,1108,418,200,200,0,1108,960,94.5,72.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,fortran,6,123,121,11,11,11,0,121,120,98.4,91.7,100.0,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,go,14,897,858,0,69,69,0,858,772,95.7,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,groovy,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,haskell,7,275,139,2,16,16,0,139,129,50.5,98.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,html,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,java,7,318,315,0,35,35,0,315,274,99.1,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,javascript,18,704,599,11,29,29,0,599,550,85.1,98.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,kotlin,5,27,27,1,7,7,0,27,27,100.0,96.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,lua,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,matlab,6,23,23,1,0,0,0,23,22,100.0,95.8,,,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,objective-c,5,153,151,1,5,5,0,151,151,98.7,99.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,perl,22,941,938,2,20,20,0,938,923,99.7,99.8,100.0,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,php,35,1702,1702,1,28,28,1,1702,1702,100.0,99.9,100.0,96.6,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,powershell,6,110,110,0,7,7,0,110,105,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,python,258,3625,3601,0,459,457,0,3601,3601,99.3,100.0,99.6,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,ruby,7,124,124,6,18,18,0,124,115,100.0,95.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,rust,43,1775,1771,152,245,245,25,1771,1730,99.8,92.1,100.0,90.7,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,scala,7,541,541,0,17,17,0,541,525,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,shell,1,3,3,0,0,0,0,3,3,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,solidity,7,99,99,6,7,7,0,99,99,100.0,94.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,swift,6,132,131,1,38,38,0,131,130,99.2,99.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,tcl,2,144,142,1,0,0,0,142,142,98.6,99.3,,,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,typescript,23,2002,1843,309,842,842,0,1843,1779,92.1,85.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,zig,32,2751,2700,0,656,630,1,2700,2046,98.1,100.0,96.0,99.8,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,apex,4,38,38,2,4,4,0,38,38,100.0,95.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,c,31,1790,1670,9,61,61,17,1670,1609,93.3,99.5,100.0,78.2,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,cpp,29,1491,1376,55,140,138,11,1376,1202,92.3,96.2,98.6,92.6,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,csharp,6,647,642,1,24,22,8,642,616,99.2,99.8,91.7,73.3,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,css,4,3,3,0,90,0,0,3,3,100.0,100.0,0.0,,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,dart,7,1172,1108,418,200,200,0,1108,960,94.5,72.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,fortran,6,123,121,11,11,11,0,121,120,98.4,91.7,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,go,14,897,858,0,69,69,0,858,772,95.7,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,groovy,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,haskell,7,146,139,2,16,16,0,139,129,95.2,98.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,html,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,java,7,318,315,0,35,35,0,315,274,99.1,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,javascript,18,704,599,11,29,29,0,599,550,85.1,98.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,kotlin,5,27,27,1,7,7,0,27,27,100.0,96.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,lua,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,matlab,6,23,23,1,0,0,0,23,22,100.0,95.8,,,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,objective-c,5,153,151,1,5,5,0,151,151,98.7,99.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,perl,22,941,938,2,20,20,0,938,923,99.7,99.8,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,php,35,1702,1702,1,28,28,1,1702,1702,100.0,99.9,100.0,96.6,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,powershell,6,110,110,0,7,7,0,110,105,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,python,258,3625,3601,0,459,457,0,3601,3601,99.3,100.0,99.6,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,ruby,7,124,124,6,18,18,0,124,115,100.0,95.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,rust,43,1775,1771,152,245,245,25,1771,1730,99.8,92.1,100.0,90.7,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,scala,7,541,541,0,17,17,0,541,525,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,shell,1,3,3,0,0,0,0,3,3,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,solidity,7,99,99,6,7,7,0,99,99,100.0,94.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,swift,6,132,131,1,38,38,0,131,130,99.2,99.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,tcl,2,144,142,1,0,0,0,142,142,98.6,99.3,,,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,typescript,23,2002,1843,309,842,842,0,1843,1779,92.1,85.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:12:27+00:00,dcd0a8b7367f2fe988bbcb2c0886e59a0e8e843a,zig,32,2751,2700,0,656,630,1,2700,2046,98.1,100.0,96.0,99.8,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,apex,4,38,38,2,4,4,0,38,38,100.0,95.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,c,31,1790,1670,9,61,61,17,1670,1609,93.3,99.5,100.0,78.2,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,cpp,29,1491,1376,55,140,138,11,1376,1202,92.3,96.2,98.6,92.6,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,csharp,6,647,642,1,24,22,8,642,616,99.2,99.8,91.7,73.3,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,css,4,3,3,0,90,0,0,3,3,100.0,100.0,0.0,,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,dart,7,1748,1340,186,200,200,0,1340,1175,76.7,87.8,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,fortran,6,123,121,11,11,11,0,121,120,98.4,91.7,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,go,14,897,858,0,69,69,0,858,772,95.7,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,groovy,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,haskell,7,146,139,2,16,16,0,139,129,95.2,98.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,html,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,java,7,318,315,0,35,35,0,315,274,99.1,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,javascript,18,704,599,11,29,29,0,599,550,85.1,98.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,kotlin,5,27,27,1,7,7,0,27,27,100.0,96.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,lua,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,matlab,6,23,23,1,0,0,0,23,22,100.0,95.8,,,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,objective-c,5,153,151,1,5,5,0,151,151,98.7,99.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,perl,22,941,938,2,20,20,0,938,923,99.7,99.8,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,php,35,1702,1702,1,28,28,1,1702,1702,100.0,99.9,100.0,96.6,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,powershell,6,110,110,0,7,7,0,110,105,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,python,258,3625,3601,0,459,457,0,3601,3601,99.3,100.0,99.6,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,ruby,7,124,124,6,18,18,0,124,115,100.0,95.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,rust,43,1775,1771,152,245,245,25,1771,1730,99.8,92.1,100.0,90.7,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,scala,7,541,541,0,17,17,0,541,525,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,shell,1,3,3,0,0,0,0,3,3,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,solidity,7,99,99,6,7,7,0,99,99,100.0,94.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,swift,6,132,131,1,38,38,0,131,130,99.2,99.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,tcl,2,144,142,1,0,0,0,142,142,98.6,99.3,,,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,typescript,23,2002,1843,309,842,842,0,1843,1779,92.1,85.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T20:36:40+00:00,819d513d315f7ddf1bb882243ec71590659de113,zig,32,2751,2700,0,656,630,1,2700,2046,98.1,100.0,96.0,99.8,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,apex,4,38,38,2,4,4,0,38,38,100.0,95.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,c,31,1790,1670,9,61,61,17,1670,1609,93.3,99.5,100.0,78.2,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,cpp,29,1491,1376,55,140,138,11,1376,1202,92.3,96.2,98.6,92.6,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,csharp,6,647,642,1,24,22,8,642,616,99.2,99.8,91.7,73.3,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,css,4,3,3,0,90,0,0,3,3,100.0,100.0,0.0,,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,dart,7,1748,1340,186,200,200,0,1340,1175,76.7,87.8,100.0,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,fortran,6,123,121,11,11,11,0,121,120,98.4,91.7,100.0,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,go,14,897,858,0,69,69,0,858,772,95.7,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,groovy,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,haskell,7,146,139,2,16,16,0,139,129,95.2,98.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,html,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,java,7,318,315,0,35,35,0,315,274,99.1,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,javascript,18,620,599,11,29,29,0,599,550,96.6,98.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,kotlin,5,27,27,1,7,7,0,27,27,100.0,96.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,lua,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,matlab,6,23,23,1,0,0,0,23,22,100.0,95.8,,,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,objective-c,5,153,151,1,5,5,0,151,151,98.7,99.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,perl,22,941,938,2,20,20,0,938,923,99.7,99.8,100.0,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,php,35,1702,1702,1,28,28,1,1702,1702,100.0,99.9,100.0,96.6,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,powershell,6,110,110,0,7,7,0,110,105,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,python,258,3625,3601,0,459,457,0,3601,3601,99.3,100.0,99.6,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,ruby,7,124,124,6,18,18,0,124,115,100.0,95.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,rust,43,1775,1771,152,245,245,25,1771,1730,99.8,92.1,100.0,90.7,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,scala,7,541,541,0,17,17,0,541,525,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,shell,1,3,3,0,0,0,0,3,3,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,solidity,7,99,99,6,7,7,0,99,99,100.0,94.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,swift,6,132,131,1,38,38,0,131,130,99.2,99.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,tcl,2,144,142,1,0,0,0,142,142,98.6,99.3,,,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,typescript,23,2002,1843,309,842,842,0,1843,1779,92.1,85.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T23:29:58+00:00,837c92d7b6d2f469d9cf4417db67f5c97c3da303,zig,32,2751,2700,0,656,630,1,2700,2046,98.1,100.0,96.0,99.8,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,apex,4,38,38,2,4,4,0,38,38,100.0,95.0,100.0,100.0,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,c,31,1790,1670,9,61,61,0,1670,1609,93.3,99.5,100.0,100.0,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,cpp,29,1491,1376,55,140,138,11,1376,1202,92.3,96.2,98.6,92.6,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,csharp,6,647,642,1,24,22,0,642,616,99.2,99.8,91.7,100.0,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,css,4,3,3,0,90,0,0,3,3,100.0,100.0,0.0,,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,dart,7,1748,1340,186,200,200,0,1340,1175,76.7,87.8,100.0,100.0,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,fortran,6,123,121,11,11,11,0,121,120,98.4,91.7,100.0,100.0,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,go,14,897,858,0,69,69,0,858,772,95.7,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,groovy,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,haskell,7,146,139,2,16,16,0,139,129,95.2,98.6,100.0,100.0,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,html,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,java,7,318,315,0,35,35,0,315,274,99.1,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,javascript,18,620,599,11,29,29,0,599,550,96.6,98.2,100.0,100.0,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,kotlin,5,27,27,1,7,7,0,27,27,100.0,96.4,100.0,100.0,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,lua,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,matlab,6,23,23,1,0,0,0,23,22,100.0,95.8,,,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,objective-c,5,153,151,1,5,5,0,151,151,98.7,99.3,100.0,100.0,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,perl,22,941,938,2,20,20,0,938,923,99.7,99.8,100.0,100.0,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,php,35,1702,1702,1,28,28,1,1702,1702,100.0,99.9,100.0,96.6,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,powershell,6,110,110,0,7,7,0,110,105,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,python,258,3625,3601,0,459,457,0,3601,3601,99.3,100.0,99.6,100.0,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,ruby,7,124,124,6,18,18,0,124,115,100.0,95.4,100.0,100.0,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,rust,43,1775,1771,152,245,245,25,1771,1730,99.8,92.1,100.0,90.7,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,scala,7,541,541,0,17,17,0,541,525,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,shell,1,3,3,0,0,0,0,3,3,100.0,100.0,,,,,,,,,,,,,,
2026-08-15T13:52:53+00:00,6ee5630f679f0647e7be7c2cb82e2af7a7155093,solidity,7,99,99,6,7,7,0,99,99,100.0,94.3,100.0,100.0,,,,,,,,,,,,
